"","X","Pseudoword","length"
"1",1,"hufón",5
"2",2,"erede",5
"3",3,"mieris",6
"4",4,"medón",5
"5",5,"fertes",6
"6",6,"coyo",4
"7",7,"babes",5
"8",8,"vitra",5
"9",9,"curgué",6
"10",10,"baurá",5
"11",11,"plamos",6
"12",12,"viarle",6
"13",13,"hágino",6
"14",14,"vacapó",6
"15",15,"vibler",6
"16",16,"cituló",6
"17",17,"difrás",6
"18",18,"potos",5
"19",19,"civas",5
"20",20,"crene",5
"21",21,"apunan",6
"22",22,"bará",4
"23",23,"esís",4
"24",24,"hierno",6
"25",25,"rombar",6
"26",26,"gravés",6
"27",27,"escare",6
"28",28,"lobe",4
"29",29,"ceme",4
"30",30,"anicio",6
"31",31,"vien",4
"32",32,"pelí",4
"33",33,"suchas",6
"34",34,"dubo",4
"35",35,"fuar",4
"36",36,"nocó",4
"37",37,"tirafa",6
"38",38,"fruzas",6
"39",39,"macayó",6
"40",40,"sopleó",6
"41",41,"unglés",6
"42",42,"glural",6
"43",43,"furbos",6
"44",44,"vapen",5
"45",45,"sumer",5
"46",46,"viseña",6
"47",47,"pledú",5
"48",48,"piria",5
